product_link,title,sku,upc,project_type,skill,difficulty,merged_info,description,skill_level,review_count,star_rating,image_url,local_path,occasion,season,theme,fiber_content,yarn_weight,thread_size
https://herrschners.com/premier-santa-knit-gift-bag-free-download/,Premier Santa Knit Gift Bag,F01373,,Bags & Totes,Knit,Intermediate,F01373  Bags & Totes Knit Intermediate,Give Christmas gifts some extra-festive flair with a fun Santa gift bag!,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41092/102953/F01373__12192.1693489238.jpg?c=1,Premier_Santa_Knit_Gift_Bag.jpg,,,,,,
https://herrschners.com/premier-neon-stripes-pullover-free-download/,Premier Neon Stripes Pullover,F01372,,Sweaters,Knit,Beginner,F01372  Sweaters Knit Easy,A rainbow of neon stripes adds modern appeal to this classic pullover.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41091/102952/F01372__97058.1693489236.jpg?c=1,Premier_Neon_Stripes_Pullover.jpg,,,,,,
https://herrschners.com/premier-textured-patches-throw-free-download/,Premier Textured Patches Throw,F01371,,Blankets & Afghans,Knit,Beginner,F01371  Blankets & Afghans Knit Easy,Alternating stitch patterns create blocks of texture in this cozy throw knit in one piece.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41090/102951/F01371__37632.1693489233.jpg?c=1,Premier_Textured_Patches_Throw.jpg,,,,,,
https://herrschners.com/premier-zoe-turtleneck-free-download/,Premier Zoe Turtleneck,F01370,,Garments,Knit,Beginner,F01370  Garments Knit Easy,Dress up this colorful turtleneck sweater with a skirt or pair it with jeans for a casual look.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41089/102950/F01370__14787.1693489231.jpg?c=1,Premier_Zoe_Turtleneck.jpg,,,,,,
https://herrschners.com/premier-waterfall-cardigan-free-download/,Premier Waterfall Cardigan,F01369,,Cardigans,Knit,Intermediate,F01369  Cardigans Knit Intermediate,You'll adore the versatility of this long cardigan whether you pair it with jeans or a casual dress.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41088/102948/F01369__94754.1693489229.jpg?c=1,Premier_Waterfall_Cardigan.jpg,,,,,,
https://herrschners.com/premier-slip-stitch-hat-scarf-mitts-free-download/,"Premier Slip Stitch Hat, Scarf & Mitts",F01368,,Gloves & Mittens,Knit,Intermediate,F01368  Gloves & Mittens Knit Intermediate,"From head to hands, coordinate your winter look with this trio of knit accessories.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41087/102947/F01368__22768.1693489226.jpg?c=1,Premier_Slip_Stitch_Hat_Scarf__Mitts.jpg,,,,,,
https://herrschners.com/premier-winterberry-scarf-free-download/,Premier Winterberry Scarf,F01367,,Scarves & Cowls,Knit,Intermediate,F01367  Winter Scarves & Cowls Knit Intermediate,Cables cascade down the length of this captivating and cozy velvet scarf.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41086/102946/F01367__57985.1693489224.jpg?c=1,Premier_Winterberry_Scarf.jpg,,Winter,,,,
https://herrschners.com/premier-winterberry-hat-free-download/,Premier Winterberry Hat,F01366,,Hats,Knit,Intermediate,F01366  Winter Hats Knit Intermediate,This trendy hat is an attractive accessory on a wintery day.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41085/102945/F01366__53690.1693489222.jpg?c=1,Premier_Winterberry_Hat.jpg,,Winter,,,,
https://herrschners.com/premier-rivulet-throw-free-download/,Premier Rivulet Throw,F01365,,Blankets & Afghans,Knit,Intermediate,F01365  Blankets & Afghans Knit Intermediate,Surround yourself with the rich color and sensational softness in this distinctive throw.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41084/102944/F01365__85713.1693489219.jpg?c=1,Premier_Rivulet_Throw.jpg,,,,,,
https://herrschners.com/premier-rowan-throw-free-download/,Premier Rowan Throw,F01364,,Blankets & Afghans,Crochet,Intermediate,F01364  Blankets & Afghans Crochet Intermediate,Unique ripples and graceful color changes creates a signature piece for your home.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41083/102942/F01364__72429.1693489217.jpg?c=1,Premier_Rowan_Throw.jpg,,,,,,
https://herrschners.com/premier-textured-stripes-blanket-free-download/,Premier Textured Stripes Blanket,F01362,,Baby,Knit,Beginner,F01362  Baby Knit Easy,The soft shades and subtle textures creates a blanket any little one will treasure.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41081/102939/F01362__62766.1693489211.jpg?c=1,Premier_Textured_Stripes_Blanket.jpg,,,,,,
https://herrschners.com/premier-chunky-infinity-scarf-free-download/,Premier Chunky Infinity Scarf,F01361,,Scarves & Cowls,Knit,Beginner,F01361  Scarves & Cowls Knit Easy,Chunky dimensional color is the name of game in this eye-catching infinity cowl.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41080/102937/F01361__35146.1693489208.jpg?c=1,Premier_Chunky_Infinity_Scarf.jpg,,,,,,
https://herrschners.com/premier-chunky-hat-cowl-free-download/,Premier Chunky Hat & Cowl,F01360,,Scarves & Cowls,Knit,Beginner,F01360  Scarves & Cowls Knit Easy,Holding three strands together gives you triple the style in this perfect pair.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41079/102936/F01360__70121.1693489206.jpg?c=1,Premier_Chunky_Hat__Cowl.jpg,,,,,,
https://herrschners.com/premier-asymmetric-poncho-free-download/,Premier Asymmetric Poncho,F01359,,Ponchos,Knit,Intermediate,F01359  Ponchos Knit Intermediate,Pair with jeans and a white shirt for a bold yet effortless look.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41078/102934/F01359__69376.1693489203.jpg?c=1,Premier_Asymmetric_Poncho.jpg,,,,,,
https://herrschners.com/premier-retro-rainbow-blanket-free-download/,Premier Retro Rainbow Blanket,F01358,,Blankets & Afghans,Knit,Beginner,F01358  Blankets & Afghans Knit Easy,A rainbow of knit rows creates a cheerful throw with this fun-to-knit pattern.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41077/102933/F01358__34910.1693489201.jpg?c=1,Premier_Retro_Rainbow_Blanket.jpg,,,,,,
https://herrschners.com/premier-andromeda-cowl-neck-sweater-free-download/,Premier Andromeda Cowl Neck Sweater,F01357,,Sweaters,Knit,Intermediate,F01357  Sweaters Knit Intermediate,This cowl-neck sweater combines a chunky stitch and a flattering shape.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41076/102932/F01357__84922.1693489198.jpg?c=1,Premier_Andromeda_Cowl_Neck_Sweater.jpg,,,,,,
https://herrschners.com/premier-theodores-santa-hat/,Premier Theodore's Santa Hat,F01356,,Baby,Crochet,Intermediate,F01356  Baby Baby Crochet Intermediate,Outfit everyone in your family this holiday with a fun and fuzzy Santa hat!,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41075/102931/F01356__11672.1693489196.jpg?c=1,Premier_Theodores_Santa_Hat.jpg,,,Baby,,,
https://herrschners.com/premier-colorblock-crochet-wrap-free-download/,Premier Colorblock Crochet Wrap,F01354,,Shawls & Wraps,Knit,Beginner,F01354  Shawls & Wraps Knit Easy,"A perfect balance between a stylish shawl and and a cozy blanket, this will be quickly become your go-to wrap.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41073/102929/F01354__34507.1693489191.jpg?c=1,Premier_Colorblock_Crochet_Wrap.jpg,,,,,,
https://herrschners.com/herrschners-sand-dunes-rug-free-download/,Sand Dunes Rug,F01348,,Rugs,Crochet,Beginner,F01348  Rugs Crochet Easy,"The soothing shades of this striped rug bring a spa-like tranquility to your home. Easy crochet pattern is designed with Herrschners Worsted 8 yarn. 26 x 38"" (66 x 97cm)",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41072/102927/F01348__98703.1693489183.jpg?c=1,Herrschners_Sand_Dunes_Rug.jpg,,,,,,
https://herrschners.com/herrschners-pebbles-pillows-free-download/,Pebbles Pillows,F01345,,Pillows & Pillowcases,Crochet,Beginner,F01345  Pillows & Pillowcases Crochet Easy,"These textured pillows make your sitting area more inviting. Easy crochet pattern is designed with Herrschners Worsted 8 yarn. 14 x 14"" (36 x 36cm).",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41071/102926/F01345__22559.1693489180.jpg?c=1,Herrschners_Pebbles_Pillows.jpg,,,,,,
https://herrschners.com/lion-brand-go-for-faux-thick-quick-luxe-scarf-free-download/,Lion Brand Go For Faux Thick & Quick Luxe Scarf,F01315,,Scarves & Cowls,Crochet,Beginner,F01315  Scarves & Cowls Crochet Beginner,Even beginning crocheters can create this luxurious faux fur scarf.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41070/102923/F01315__97865.1693489158.jpg?c=1,Lion_Brand_Go_For_Faux_Thick__Quick_Luxe_Scarf.jpg,,,,,,
https://herrschners.com/red-heart-precious-penguin-scrubby-free-download/,Red Heart Precious Penguin Scrubby,F01307,,Kitchen,Crochet,Beginner,F01307  Kitchen Crochet Easy,This helpful little penguin makes kitchen cleanup fun!,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41069/102922/F01307__83135.1693489153.jpg?c=1,Red_Heart_Precious_Penguin_Scrubby.jpg,,,,,,
https://herrschners.com/red-heart-striped-scrubby-dishcloth-free-download/,Red Heart Striped Scrubby Dishcloth,F01306,,Kitchen,Knit,Beginner,F01306  Kitchen Knit Easy,Knit up several of this quick and easy striped dishcloth to make a fun housewarming gift.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41068/102921/F01306__45355.1693489150.jpg?c=1,Red_Heart_Striped_Scrubby_Dishcloth.jpg,,,,,,
https://herrschners.com/red-heart-square-scrubbies-free-download/,Red Heart Square Scrubbies,F01304,,Kitchen,Knit,Beginner,F01304  Kitchen Knit Easy,These classic square scrubbies make a fun housewarming or hostess gift!,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41067/102920/F01304__34643.1693489148.jpg?c=1,Red_Heart_Square_Scrubbies.jpg,,,,,,
https://herrschners.com/red-heart-side-to-side-crochet-shawl-free-download/,Red Heart Side-to-Side Crochet Shawl,F01302,,Shawls & Wraps,Crochet,Beginner,F01302  Shawls & Wraps Crochet Easy,The spiked border on this crocheted shawl is worked as you go to match the rainbow gradient of the shawl.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41066/102918/F01302__24083.1693489145.jpg?c=1,Red_Heart_Side-to-Side_Crochet_Shawl.jpg,,,,,,
https://herrschners.com/red-heart-asymmetrical-knit-shawl-free-download/,Red Heart Asymmetrical Knit Shawl,F01301,,Shawls & Wraps,Knit,Beginner,F01301  Shawls & Wraps Knit Easy,Wrap yourself in the exciting colors and comfort of this drapey shawl,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41065/102916/F01301__79190.1693489143.jpg?c=1,Red_Heart_Asymmetrical_Knit_Shawl.jpg,,,,,,
https://herrschners.com/red-heart-peony-shawl-free-download/,Red Heart Peony Shawl,F01300,,Shawls & Wraps,Crochet,Beginner,F01300  Shawls & Wraps Crochet Beginner,This lightweight shawl is a fabulous project for beginning crocheters.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41064/102914/F01300__56048.1693489140.jpg?c=1,Red_Heart_Peony_Shawl.jpg,,,,,,
https://herrschners.com/red-heart-around-town-cardigan-free-download/,Red Heart Around-Town Cardigan,F01299,,Garments,Crochet,Intermediate,F01299  Spring Garments Crochet Intermediate,"This unbelievably soft, long-length cardigan adds effortless flair to your look.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41063/102912/F01299__77129.1693489138.jpg?c=1,Red_Heart_Around-Town_Cardigan.jpg,,Spring,,,,
https://herrschners.com/red-heart-basketweave-knit-scarf-free-download/,Red Heart Basketweave Knit Scarf,F01291,,Scarves & Cowls,Knit,Beginner,F01291  Scarves & Cowls Knit Easy,A simple-to-learn basketweave stitch shows off the gorgeous gradient in this beautiful scarf knit with Red Heart Super Saver Ombre yarn.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41062/102910/F01291__88377.1693489130.jpg?c=1,Red_Heart_Basketweave_Knit_Scarf.jpg,,,,,,
https://herrschners.com/red-heart-chevron-and-diamonds-throw-free-download/,Red Heart Chevron and Diamonds Throw,F01290,,Blankets & Afghans,Crochet,Intermediate,F01290  Blankets & Afghans Crochet Intermediate,This beautifully textured throw makes a stunning accent in any room.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41061/102909/F01290__13181.1693489128.jpg?c=1,Red_Heart_Chevron_and_Diamonds_Throw.jpg,,,,,,
https://herrschners.com/red-heart-shore-to-shore-blanket-free-download/,Red Heart Shore to Shore Blanket,F01289,,Blankets & Afghans,Knit,Beginner,F01289  Blankets & Afghans Knit Easy,Knitting from corner to corner creates diagonal stripes in this simple blanket with pretty eyelet detailing.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41060/102908/F01289__53194.1693489126.jpg?c=1,Red_Heart_Shore_to_Shore_Blanket.jpg,,,,,,
https://herrschners.com/red-heart-tweedle-doo-blanket-free-download/,Red Heart Tweedle Doo Blanket,F01288,,Blankets & Afghans,Knit,Beginner,F01288  Blankets & Afghans Knit Easy,Alternating solid and striping shades of Red Heart Super Saver creates a luminous effect in this easy-to-knit blanket.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41059/102907/F01288__60488.1693489124.jpg?c=1,Red_Heart_Tweedle_Doo_Blanket.jpg,,,,,,
https://herrschners.com/red-heart-turkish-stitch-shawl-free-download/,Red Heart Turkish Stitch Shawl,F01287,,Shawls & Wraps,Crochet,Beginner,F01287  Shawls & Wraps Crochet Easy,Clustered puff stitches create a fun edging around this openwork shawl with a medley of fun colors.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41058/102905/F01287__48019.1693489121.jpg?c=1,Red_Heart_Turkish_Stitch_Shawl.jpg,,,,,,
https://herrschners.com/red-heart-up-the-volume-scarf-free-download/,Red Heart Up the Volume Scarf,F01284,,Scarves & Cowls,Knit,Beginner,F01284  Scarves & Cowls Knit Beginner,Simply knit every row in this simple beginner project that works up quickly in jumbo weight yarn for the perfect last-minute gift.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41057/102904/F01284__27361.1693489118.jpg?c=1,Red_Heart_Up_the_Volume_Scarf.jpg,,,,,,
https://herrschners.com/aunt-lydias-boho-nights-doily-free-download/,Aunt Lydia's Boho Nights Doily,F01281,,Home Décor,Crochet,Beginner,F01281  10 Home Décor Crochet Easy,"Add soft texture and a boho touch of style to your home with this simple doily pattern. Easy crochet doily is designed with Aunt Lydia's Classic Crochet Thread, size 10. 14"" (36cm) dia. Requires US size B-1 (2.25mm) crochet hook to complete.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41056/102902/F01281__69109.1693489114.jpg?c=1,Aunt_Lydias_Boho_Nights_Doily.jpg,,,,,,10
https://herrschners.com/lion-brand-drop-stitch-pullover-free-download/,Lion Brand Drop-Stitch Pullover,F01279,,Garments,Knit,Intermediate,F01279  Garments Knit Intermediate,This lacy coverup is perfect for breezy days at the beach!,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41055/102901/F01279__02931.1693489111.jpg?c=1,Lion_Brand_Drop-Stitch_Pullover.jpg,,,,,,
https://herrschners.com/red-heart-crochet-ombre-hat-free-download/,Red Heart Crochet Ombre Hat,F01275,,Hats,Crochet,Beginner,F01275  Hats Crochet Easy,You'll love watching the colors of Red Heart Super Saver Ombre face from dark to light and back again as you crochet this classic stocking cap. The easy crochet pattern is a great project for any skill level.,,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41054/102899/F01275__10860.1693489107.jpg?c=1,Red_Heart_Crochet_Ombre_Hat.jpg,,,,,,
https://herrschners.com/premier-trumpet-vine-vest-free-download/,Premier Trumpet Vine Vest,F01255,,,Knit,Intermediate,F01255  Knit Intermediate,"Worked in the round from the center out, this trendy intermediate knit vest highlights the fabulous color changes of Premier Yarns Garden yarn.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41053/102897/F01255__90489.1693489093.jpg?c=1,Premier_Trumpet_Vine_Vest.jpg,,,,,,
https://herrschners.com/fabulous-planned-pooling-crochet-wrap-free-download/,Fabulous Planned Pooling Crochet Wrap,F01250,,Shawls & Wraps,,,F01250  Shawls & Wraps,"Enjoy a morning walk or cozy up on the sofa with this over-sized plaid wrap. It is easy to crochet with Red Heart® Super Saver Pooling™ yarn that is engineered to make it easier to achieve the perfect plaid. The triple knot fringe is the ideal finishing touch! Shown stitched in color 8751 Berry, this wrap measures 36 x 72"" (91.5 x 183cm) not including fringe.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41052/102891/F01250__07372.1693489084.jpg?c=1,Fabulous_Planned_Pooling_Crochet_Wrap.jpg,,,,,,
https://herrschners.com/week-of-knit-scrubbies-free-download/,Week of Knit Scrubbies,F01244,,Bathroom,Knit,Beginner,F01244  4 - Medium Bathroom Knit Easy,"Quick-to-knit scrubbies are perfect for washing dishes at the sink or washing your face at bedtime. 4 x 4"" (10.2 x 10.2cm). Requires US size 9 (5.5mm) needles to complete.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41051/102890/F01244__48138.1693489080.jpg?c=1,Week_of_Knit_Scrubbies.jpg,,,,,4 - Medium,
https://herrschners.com/vibrant-knit-shawlette-free-download/,Vibrant Knit Shawlette,F01242,,Shawls & Wraps,Knit,Intermediate,F01242  4 - Medium Shawls & Wraps Knit Intermediate,"The thick-to-thin transitions of Red Heart Unforgettable yarn give this free-spirited wrap fabulous texture. 55 x 24"" (140 x 61cm). Requires US size 9 (5.5mm) 29"" circular needle to complete.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41050/102889/F01242__42991.1693489077.jpg?c=1,Vibrant_Knit_Shawlette.jpg,,,,,4 - Medium,
https://herrschners.com/tie-front-lovers-knot-jacket-free-download/,Tie-Front Lover's Knot Jacket,F01241,,Garments,Crochet,Intermediate,F01241  4 - Medium Garments Crochet Intermediate,This flattering longer length jacket is the ideal way to transition your wardrobe between seasons. Requires US size D-3 (3.25mm) hook to complete.,,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41049/102888/F01241__61816.1693489074.jpg?c=1,Tie-Front_Lovers_Knot_Jacket.jpg,,,,,4 - Medium,
https://herrschners.com/fire-and-ice-poncho-free-download/,Fire and Ice Poncho,F01238,,Ponchos,Crochet,Intermediate,F01238  2 - Fine Ponchos Crochet Intermediate,The beautiful colors of Red Heart It's a Wrap Rainbow and a light year-round weight combine in a poncho you'll love wearing. Requires US size G-6 (4mm) hook to complete.,,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41048/102887/F01238__60980.1693489071.jpg?c=1,Fire_and_Ice_Poncho.jpg,,,,,2 - Fine,
https://herrschners.com/delicate-romance-shawl-free-download/,Delicate Romance Shawl,F01237,,Shawls & Wraps,Crochet,Intermediate,F01237  1 - Super Fine Shawls & Wraps Crochet Intermediate,"This delicate design from Marly Bird will be your go-to shawl for special occasions. 14½ x 65"" (37 x 164cm). Requires US size G-6 (4mm) hook to complete.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41047/102886/F01237__87539.1693489069.jpg?c=1,Delicate_Romance_Shawl.jpg,,,,,1 - Super Fine,
https://herrschners.com/beach-house-knit-throw-free-download/,Beach House Knit Throw,F01229,,Blankets & Afghans,Knit,Beginner,F01229  4 - Medium Blankets & Afghans Knit Easy,"Choose calming shades of Red Heart Soft to create this relaxing striped throw. 45 x 55"" (114 x 140cm). Requires US size 9 (5.5mm) 29"" circular needle to complete.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41046/102885/F01229__56130.1693489063.jpg?c=1,Beach_House_Knit_Throw.jpg,,,,,4 - Medium,
https://herrschners.com/be-true-knit-cowl-free-download/,Be True Knit Cowl,F01227,,Scarves & Cowls,Knit,Beginner,F01227  4 - Medium Scarves & Cowls Knit Easy,"This fabulous cowl easily transitions from casual to chic when knit with Red Heart With Love Metallic yarn. 12"" (30cm_ tall x 36"" (91cm) circumference. Requires US size 9 (5.5mm) needles to complete.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41045/102884/F01227__03495.1693489060.jpg?c=1,Be_True_Knit_Cowl.jpg,,,,,4 - Medium,
https://herrschners.com/red-heart-playful-pig-scrubby-free-download/,Red Heart Playful Pig Scrubby,F01202,,,,,F01202 ,"This little piggy loves to clean! Whether it's scrubbing up the dinner dishes or washing little toes at bath time, this cute easy crochet scrubby makes cleaning up your pig sty more fun! 6"" (15.2cm) dia.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41044/102882/F01202__60589.1693489054.jpg?c=1,Red_Heart_Playful_Pig_Scrubby.jpg,,,,,,
https://herrschners.com/strawberry-sparkle-scrubby-free-download/,Strawberry Sparkle Scrubby,F01199,,Kitchen,Crochet,Intermediate,F01199  4 - Medium Kitchen Crochet Intermediate,"Since this scrubby is a double thickness, it's a nice sturdy scrubber for any cleaning task (and you can embroider the seeds while hiding the thread between the layers). Crochet it in Red Heart® Scrubby Sparkle™ to help you in the kitchen, then throw it in the washer and air dry.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41043/102881/F01199__71729.1693489051.jpg?c=1,Strawberry_Sparkle_Scrubby.jpg,,,,,4 - Medium,
https://herrschners.com/jazzy-striping-scarf-free-download/,Jazzy Striping Scarf,F01186,,Scarves & Cowls,Crochet,Beginner,F01186  4 - Medium Scarves & Cowls Crochet Easy,Stand out in the crowd with this bright scarf. Red Heart® Super Saver Stripes™ yarn does the color work for you as you crochet this easy-to-stitch pattern.,,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41042/102880/F01186__77739.1693489043.jpg?c=1,Jazzy_Striping_Scarf.jpg,,,,,4 - Medium,
https://herrschners.com/out-of-the-box-throw-free-download/,Out-of-the-Box Throw,F01185,,Blankets & Afghans,Crochet,Intermediate,F01185  4 - Medium Blankets & Afghans Crochet Intermediate,"This outstanding throw is crocheted from the center out, alternating the two Red Heart® Super Saver® yarn colors. Enjoy the pattern that appears with this designer's creative combination of shells and clusters.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41041/102879/F01185__77298.1693489040.jpg?c=1,Out-of-the-Box_Throw.jpg,,,,,4 - Medium,
https://herrschners.com/mandala-sampler-throw-free-download/,Mandala Sampler Throw,F01184,,Blankets & Afghans,Crochet,Intermediate,F01184  4 - Medium Blankets & Afghans Crochet Intermediate,Every hexagon in this mesmerizing throw is unique and interesting to crochet. A total of 19 hexagons using 12 light-hearted colors of Red Heart® Super Saver® yarn are a visual treat wherever this throw is displayed.,,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41040/102878/F01184__73131.1693489038.jpg?c=1,Mandala_Sampler_Throw.jpg,,,,,4 - Medium,
https://herrschners.com/lazy-waves-super-scarf-free-download/,Lazy Waves Super Scarf,F01183,,Scarves & Cowls,Crochet,Beginner,F01183  4 - Medium Scarves & Cowls Crochet Easy,"Simple, yet stylish, this over-sized scarf is just what you need to update last year’s wardrobe. This is an easy variation of the basic crochet ripple stitch crocheted in Red Heart® Super Saver®.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41039/102877/F01183__52871.1693489036.jpg?c=1,Lazy_Waves_Super_Scarf.jpg,,,,,4 - Medium,
https://herrschners.com/checkered-crochet-cowl-free-download/,Checkered Crochet Cowl,F01182,,Scarves & Cowls,Crochet,Beginner,F01182  4 - Medium Scarves & Cowls Crochet Easy,"Whether you wear it as a cowl or pull it up over your head for warmth, you'll love the way this smooth-to-the-touch yarn feels. Made with Red Heart® Soft® yarn, this classic basket weave pattern is created with easy-to-learn front and back post stitches. It's the perfect no-size idea for gifting.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41038/102876/F01182__04855.1693489033.jpg?c=1,Checkered_Crochet_Cowl.jpg,,,,,4 - Medium,
https://herrschners.com/red-heart-ridgeway-sparkle-hat-free-download/,Red Heart Ridgeway Sparkle Hat,F01180,,Hats,Knit,Beginner,F01180  4 - Medium Hats Knit Easy,"Alternating a row of purl with a row of knit shows off the sparkly metallic thread in this simple hat made from Red Heart® with Love™ Metallic yarn. Ideal for all ages, it's a great choice for gifting or to make quickly for yourself!",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41037/102875/F01180__34274.1693489030.jpg?c=1,Red_Heart_Ridgeway_Sparkle_Hat.jpg,,,,,4 - Medium,
https://herrschners.com/lily-sugarn-cream-gotta-wear-shades-dishcloth-free-download/,Lily Sugar'n Cream Gotta Wear Shades Dishcloth,F01179,,Kitchen,,Beginner,F01179  4 - Medium Kitchen Easy,Create an adorable cotton dishcloth that will have you smiling every time you reach for it!,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41036/102874/F01179__20337.1693489028.jpg?c=1,Lily_Sugarn_Cream_Gotta_Wear_Shades_Dishcloth.jpg,,,,,4 - Medium,
https://herrschners.com/red-heart-candis-checked-cowl-free-download/,Red Heart Candi's Checked Cowl,F01177,,Scarves & Cowls,,Beginner,F01177  4 - Medium Scarves & Cowls Easy,"Wear it around your neck as a cowl, or pull it up for a hood when you need extra warmth. This stunning cowl is a fast, easy knit using two strands of yarn!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41035/102873/F01177__99898.1693489026.jpg?c=1,Red_Heart_Candis_Checked_Cowl.jpg,,,,,4 - Medium,
https://herrschners.com/red-heart-snowflake-crochet-garland-free-download/,Red Heart Snowflake Crochet Garland,F01176,,Christmas,,Beginner,F01176  4 - Medium Christmas Easy,Crochet a garland of snowflakes and transform your home into a winter wonderland! Clear faceted beads add a festive sparkle to this beautiful holiday decoration.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41034/102872/F01176__80543.1693489023.jpg?c=1,Red_Heart_Snowflake_Crochet_Garland.jpg,,,,,4 - Medium,
